Code,Name,Distribution,Description
E3B3,Dry lowland lichen fields,"Patchy occurrences all around Antarctica, but most iconic example is the Vestfold hills. Also encompasses Seymour Island.","Primarily occurs on flat, rocky terrain or low outcrops on cold, dry and windy coastlines (though there are occasional occurrence inland), commonly (but not exclusively) adjacent to ice shelves. Characteristic biota includes several moss, lichen, and arthopod species recorded primarily from this unit (note this is biased due to extensive sampling throughout the Vestfold Hills), though penguins and seabirds are also commonly sampled. Nutrient fluxes potentially influenced by Emperor penguin colonies on adjacent ice sheets. Suitability is high for all functional groups."
E3B4,Xeric valley flanks,Occurs mainly in South Victoria Land (particularly the McMurdo Dry Valleys area).,"Sloped or rolling valley sides or low outcrops in valleys typically carved by antecedent glaciers and transitioning to steeper cliffs and high peaks. The valleys may extend many kilometres inland and are strongly sheltered from the wind and extremely dry. Some incidence of this unit is also seen between the edge of existing glaciers and steeper mountain slopes. These systems are colder than the rest of the lowlands, but still warmer than the continental average. The vegetation is sparse due to extremely dry conditions, which are largely unsuitable for mosses, and instead characterised mainly by Lecanorid and Teloschistid lichens with high suitability for Stereocaulid lichens, nematodes, trombidiformid mites, rotifers, green algae, and springtails."
E3B5,Rocky flatlands and valley floors,"Occurs mainly in the Transantarctic Mountains and Victoria Land with a scattering of sites on the Peninsula, Marie Byrd land, and Eastern Antarctica.","Cold despite lower elevations, little snowfall but often contains lakes maintained by meltwater streams. Slopes level and may be undulating. Sampled mainly springtails, mites, nematodes, and certain lichens. Suitability also high for rotifers."
E3B6,Sheltered dry low-midland plateaus,"Occurs mainly in the Transantarctic Mountains and on James Ross Island, with scattered incidence elsewhere. Prominent on the raised shelves above the McMurdo Dry Valleys,","This is the highest elevation and coldest unit in E3, with gentle slopes and typically sheltered from wind. Primary sampled biota are nematodes, with springtails, mites, and lichens also well-represented. Suitability is higher than most of ice-free Antarctica for all functional groups, though lower than in the rest of E3, which is relatively mild."
E3B7,Subcoastal exposed mossy outcrops,"Dominates Adelie Land, Enderby Land and East Antarctica","These mossy ecosystems occupy low-relief rocky outcrops in the subcoastal hinterlands or directly on the coastline. Conditions are sufficiently warm and sunny to promote moss growth, but windier than other coastal systems in E3, leading to presence of aeolian (wind-eroded) contours. Several processes are likely to enhance habitat suitability for mosses by promoting nutrient enrichment. Many occurrences coincide with abandoned penguin colonies that were active earlier in the Holocene when sea levels were higher than at present. Toxic nitrogen levels associated with active colonies have since been leached, while residual levels of N and other nutrients promote moss growth. Alternatively, more elevated sites receive nutrient influxes from nesting seabirds or aerosol inputs via updrafts from extant penguin colonies below. While mosses are often conspicuous features of these systems, lichens and some nematodes are also widespread, they are popular with snow petrels, Wilson's storm petrels, and several cyanobacteria species are characteristic of occurrences in different regions of the continent."
E3B8,Large rookeries,,
E4,"Sunny inclines, mountainsides, nunataks and outcrops","Occurs all over Antarctica with good representation, but particularly dominant in Victoria Land",Sunlit (north-facing) rocky slopes with low snow cover which may vary from low to high elevation and relatively gentle to steep grades.
E4B1,Sunny bare low-midland hillslopes/screes,"Concentrated in Dronning Maud Land, on the Antarctic Peninsula and in North Victoria Land.","One of the sunniest units on the continent, this relatively mild north-facing ecosystem may exhibit medium to steep craggy slopes eroded by meltwater channels and may be exposed to prevailing wind. It is primarily coastal except in DM Land. It is the lowest/warmest, windiest unit in E4. In DM Land, the unit often occurs alternating with E2B1 or E5B5 (depending on elevation and ruggedness) where light conditions are variable due to topography and aspect, with this unit representing well-lit surfaces. On the Peninsula, it may alternate similarly with lowland E3 units and is prominently free of snow in summer (see photos). Primary sampled biota are mosses, but lichens and petrels are also common. Suitability is relatively high for most lichens, mosses, algae, and arthropods."
E4B2,Sunny sheltered midland hillslopes/screes,Concentrated on the Antarctic Peninsula with some incidence in North Victoria land and scattered occurrences elsewhere.,"Typically exhibiting medium to steep rocky slopes that are eroded by meltwater channels, this mild low-midland unit is often found in association with E1B1 on the Peninsula, with this unit facing north with meltwater channels in evidence and E1B1 facing south with thick snow cover. Wettest (high snowfall and melt) and warmest in E4, with high solar radiation. Terrain is similar to E4B1 but sheltered from the prevailing wind. Sampled biota are scarce but suitability is high for Bacidiacid and Cladonid lichens, most mosses, mites, and springtails."
E4B3,Sunny mid-highland arid inclines/hillslopes,"Occurs primarily in the Transantarctic Mountains, Victoria Land, Prince Charles Mountains and Enderby Land.","Typically characterised by sunny, smooth, low to medium grade slopes, this unit lacks the prominent meltwater erosion channels seen in E4B1 and E4B2. It has the lowest snowfall/melt, low cloud and some wind exposure, so it is the most arid unit in E4. Its surface may have soil or loose rocks. Sampled biota mostly mosses and lichens, but springtails have also been collected. Suitability is generally low for most functional groups except rotifers."
E4B4,Sunny dry highland sheltered nunatak faces,"Predominantly found in North and South Victoria land, with notable incidences in the Transantarctic Mountains and the southern Antarctic Peninsula.","Exhibiting medium to steep-grade slopes, this unit is the highest unit on average in E4 and is usually sheltered from prevailing wind. Though usually too steep to hold snow, surfaces are sometimes partly buried by deep snow banks [speculative: snow banks built up in the lee of the wind e.g. blown over from windy side of ridges to bury this ecosystem?]. Surfaces are also too steep to hold rocks or soil and are therefore typically bare rock faces. Sampled biota are lichens (Parmeliaceae dominant) and mosses (Bryales). Suitability is generally low for all functional groups."
E4B5,Sunny dry mid-highland sheltered mountain slopes,"Predominantly found in North and South Victoria Land, with notable incidences in the Transantarctic Mountains and the northern Antarctic Peninsula.","Typically exhibiting smooth mid- to steep-grade slopes that may nonetheless hold some soil or screes, this unit has low snowfall, but also lowest solar radiation in E4 (still well above average), and low wind. It is frequently found in association with E2B5 where topography and aspect result in varying light conditions. It is dominant on the north-facing mountainsides above the McMurdo dry valleys. Sampled biota are mainly lichens and mosses. Suitability generally average or low for all functional groups."
E4B6,Sunny mid-highland arid exposed nunatak faces and mountain slopes,Occurrences concentrated in Dronning Maud land and Victoria Land.,"Typically exhibiting mid to steep-grade slopes, this clear unit is otherwise similar in terrain to 4.3 (e.g. smoother surfaces with little evidence of meltwater erosion) though it occurs at higher elevations on average. It is the coldest in E4 and windy. Scarce biota consists mostly of lichens and suitability is low for all functional groups."
E5,Highland windy plateaus and pediments,Occurs throughout the main continent but is absent from the Antarctic Peninsula,Cold and arid high-elevation flatlands/plateaus with low cloud cover. Characterised especially by high winds.
E5B1,Windy overcast nunatak fringes (pediments?),"Mainly occurs in Dronning Maud Land, but also appears in the Ellsworth Mountains and the southern end of the Transantarctic Mountains.","This dry unit generally occurs around the low-relief fringes of rugged nunataks, a lower elevation, warmer counterpart to E5B5. The unit has the highest cloud cover in E5. Sampled biota are scarce but include lichens, nematodes, occasional mosses and arthropods. Suitability low for almost all functional groups except algae and potentially Candelarid lichens."
E5B2,Windy clear remote plateaus and nunatak fringes,"Relatively rare unit that occurs in Dronning Maud Land, the Transantarctic Mountains, Prince Charles Mountains, and Ellsworth Mountains.","Primarily associated with windy, flat to rolling dry terrain at high elevations removed from maritime influence, and may be sloping gently. This unit is usually transitional between other E5 units, with similar terrain. Snowfall is relatively high compared to the group, despite remoteness from coast, which may improve suitability for some species. Samples are scarce but dominated by springtails, also scattered mosses, nematodes, cyanobacteria, and chlorophytes. Suitability in this unit is generally low for everything."
E5B3,Windy midland meltwater plateaus,"Scattered occurrences in the Transantarctic Mountains, Dronning Maud Land, Victoria Land, and the Prince Charles Mountains.","Primarily associated with windy, flat to rolling terrain at a mid-range of elevations, sometimes near to the coast, and may be sloping gently. May include both the top of plateaus and the gentle slopes under any escarpments. Though this unit is dry, it has the highest melt and lowest elevation in E5 and is likely to be eroded by limited seasonal meltwater flow, unlike the rest of its group. Scarce sampled biota are mainly lichens and green algae. Suitability is below continental average for all functional groups, but substantially higher than the group average for nearly all groups, particularly Bacidiacid and Cladonid lichens and all moss groups."
E5B4,Windy remote clear xeric plateaus,"Predominantly occurs far from the coast in the Transantarctic Mountains, Victoria Land, Dronning Maud Land and the Prince Charles Mountains.","Primarily associated with windy, flat to undulating terrain at high elevations removed from maritime influence and may be sloping gently. Also occurs sloping out of the ice sheet or away from the fringes of glaciers. May include both the top surface of the plateau and the gentle slopes under any escarpments. This unit is closely associated with steep units in E2 and E4 which separate plateau and cliff-foot slopes. It is the coldest unit in the typology (mean annual Temp -30 degrees), and the clearest, and lowest snowfall unit in E5. Several species of Ochrophytes have been sampled but all are singletons. Suitability is lower than continental and group average for all functional groups."
E5B5,Windy highland clear nunatak fringes (pediments?),"Predominantly found in Dronning Maud Land, relatively minor occurrences in the Transantarctic Mountains and Victoria Land.","This unit is primarily associated with high elevations but relatively gentle topography, and is typically found on the gentler fringes of nunataks particularly in DM Land. It often skirts units from E2 and E4, which form the more rugged nunatak peaks. This is the highest elevation unit in E5. Scarce sampled biota includes mostly lichens. Suitability is lower than continental and group average for all functional groups."
L,Lakes,,
G,Geologically active areas,"Representation in the Northern Antanrcic Peninsula, Marie Byrd and Enderby Lands, Victoria Land, and East Antarctica",
G1,Active Volcanoes,Northern Antarctic Peninsula and Victoria Land,"Recent and ongoing volcanic activity associated with active volcanoes is a highly influential ecological driver of ecosystem processes and biota. Active volcanoes that erupted within the last 1,000 years occur only at three restricted sites in the McMurdo volcanic field in northern Victoria Land (Mt Erebus, Mt Melbourne and Mt Rittmann) and one on Deception Island (South Shetlands). Mt Erebus on Ross Island is currently erupting and is closely associated with Mt Terror and Mt Terra Nova, which have been dormant for 800,000 years, but are likely influenced by eruptions of Mt Erebus, and are thus included in Ecosystem type G1. The most recent eruptions of Mt Melbourne and Mt Rittmann were in 1892±30 and 1252±2, respectively. The Deception Island volcano is less elevated and isolated from the others and last erupted in 1970.  All four active volcanoes are characterized by elevated temperatures and ongoing gaseous emissions. Three other volcanoes (Mt Hampton, Mt Kauffman, and Mt Berlin) exhibit some evidence of ongoing geothermal activity, but their status as active or dormant is yet to be resolved (Herbold et al. 2014)."
G2,Dormant volcanoes,"Marie Byrd Land and Enderby Land, Victoria Land","Dormant volcanoes last erupted 1,000 - 100,000 years ago. The geophysical and biological legacies of those events are likely to persist to varying degrees, distinguishing these ecosystems from their surrounding landscapes. Their substrates are likely to retain high levels of nutrients. Gaseous emissions may or may not occur (Bargagli et al. 2004), but are generally less abundant than those that characterize active volcanoes (G1). Dormant volcanoes may also function as glacial refugia for unique biota. Older inactive volcanoes, that last erupted more than 100,000 years ago, generally lack these features and were classified with non-volcanic ecosystem types. Examples of dormant volcanoes occur through Marie Byrd Land, Victoria Land and Enderby Land at the Hudson mountains, Mt Berlin, Mt Takahe, Penguin Island and The Pleiades. "
G3,Geothermal areas,Broknes Peninsula in the Larsemann Hills,Heat and water availability; sulfur and other minerals; minerotropic organisms???
